,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
0,7/1/2017 0:00,2230.51,2249.63,2225.0,0.022308,0.052711,0.022308,0.022308,0.5,0.5,0.0,0.0,H
1,7/1/2017 2:00,2231.03,2236.79,2208.95,0.0221,0.052746,0.022203999999999998,0.022203999999999998,0.0,0.0,0.0,0.0,H
2,7/1/2017 4:00,2210.0,2231.92,2210.0,0.022319,0.050828,0.022241999999999998,0.022241999999999998,0.51,0.51,0.0,0.0,H
3,7/1/2017 6:00,2231.92,2255.08,2212.33,0.022550999999999998,0.12096900000000001,0.02232,0.02232,1.0,0.68,0.0,0.0,H
4,7/1/2017 8:00,2255.08,2267.45,2225.42,0.022411,0.096942,0.022338,0.022338,0.62,0.56,0.0,0.0,H
5,7/1/2017 10:00,2232.97,2258.47,2230.97,0.022369999999999998,0.035230000000000004,0.022343000000000002,0.022343000000000002,0.0,0.54,0.0,0.0,H
6,7/1/2017 12:00,2236.97,2253.0,2218.11,0.022181,0.089776,0.02232,0.02232,0.0,0.44,0.0,0.0,H
7,7/1/2017 14:00,2217.0,2236.61,2210.0,0.02221,0.041667,0.022306,0.022306,0.13,0.45,0.0,0.0,H
8,7/1/2017 16:00,2221.0,2235.2,2200.0,0.022032,0.10876,0.022276,0.022276,0.14,0.39,0.0,0.0,H
9,7/1/2017 18:00,2203.18,2220.0,2185.0,0.022119999999999997,0.08867799999999999,0.02226,0.02226,0.33,0.43,0.0,0.0,H
10,7/1/2017 20:00,2212.0,2214.0,2170.85,0.021961,0.145035,0.022226,0.022233000000000003,0.36,0.38,0.0,0.0,H
11,7/1/2017 22:00,2196.09,2205.71,2171.09,0.021994,0.081593,0.022215000000000002,0.022213,0.17,0.4,0.0,0.0,H
12,7/2/2017 0:00,2199.37,2199.37,2135.01,0.021666,0.095617,0.02215,0.022171,0.09,0.33,0.0,0.0,H
13,7/2/2017 2:00,2166.62,2166.62,2133.66,0.021628,0.06699400000000001,0.022057,0.022132,0.0,0.32,0.0,0.0,B
14,7/2/2017 2:00,2166.62,2166.62,2133.66,0.021628,0.06699400000000001,0.022057,0.022132,0.0,0.32,0.0,0.0,B
15,7/2/2017 2:00,2166.62,2166.62,2133.66,0.021628,0.06699400000000001,0.022057,0.022132,0.0,0.32,0.0,0.0,B
16,7/2/2017 2:00,2166.62,2166.62,2133.66,0.021628,0.06699400000000001,0.022057,0.022132,0.0,0.32,0.0,0.0,B
17,7/2/2017 2:00,2166.62,2166.62,2133.66,0.021628,0.06699400000000001,0.022057,0.022132,0.0,0.32,0.0,0.0,B
18,7/2/2017 2:00,2166.62,2166.62,2133.66,0.021628,0.06699400000000001,0.022057,0.022132,0.0,0.32,0.0,0.0,B
19,7/2/2017 2:00,2166.62,2166.62,2133.66,0.021628,0.06699400000000001,0.022057,0.022132,0.0,0.32,0.0,0.0,B
20,7/2/2017 2:00,2166.62,2166.62,2133.66,0.021628,0.06699400000000001,0.022057,0.022132,0.0,0.32,0.0,0.0,B
21,7/2/2017 2:00,2166.62,2166.62,2133.66,0.021628,0.06699400000000001,0.022057,0.022132,0.0,0.32,0.0,0.0,B
22,7/2/2017 2:00,2166.62,2166.62,2133.66,0.021628,0.06699400000000001,0.022057,0.022132,0.0,0.32,0.0,0.0,B
23,7/2/2017 4:00,2162.76,2203.21,2162.76,0.021878,0.042960000000000005,0.022004,0.022115,0.87,0.4,0.0,0.0,H
24,7/2/2017 6:00,2197.24,2202.98,2181.0,0.02185,0.08366799999999999,0.021952,0.022099,0.9,0.44,0.0,0.0,H
25,7/2/2017 8:00,2191.0,2227.23,2186.16,0.021945,0.048776,0.021928,0.022090000000000002,0.77,0.4,0.0,0.0,H
26,7/2/2017 10:00,2205.5,2220.25,2184.25,0.021893,0.081827,0.021897,0.022078999999999998,0.65,0.3,0.0,0.0,H
27,7/2/2017 12:00,2189.3,2207.55,2184.25,0.021915,0.048436,0.021884999999999998,0.02207,0.3,0.34,0.0,0.0,B
28,7/2/2017 12:00,2189.3,2207.55,2184.25,0.021915,0.048436,0.021884999999999998,0.02207,0.3,0.34,0.0,0.0,B
29,7/2/2017 12:00,2189.3,2207.55,2184.25,0.021915,0.048436,0.021884999999999998,0.02207,0.3,0.34,0.0,0.0,B
30,7/2/2017 12:00,2189.3,2207.55,2184.25,0.021915,0.048436,0.021884999999999998,0.02207,0.3,0.34,0.0,0.0,B
31,7/2/2017 12:00,2189.3,2207.55,2184.25,0.021915,0.048436,0.021884999999999998,0.02207,0.3,0.34,0.0,0.0,B
32,7/2/2017 12:00,2189.3,2207.55,2184.25,0.021915,0.048436,0.021884999999999998,0.02207,0.3,0.34,0.0,0.0,B
33,7/2/2017 12:00,2189.3,2207.55,2184.25,0.021915,0.048436,0.021884999999999998,0.02207,0.3,0.34,0.0,0.0,B
34,7/2/2017 12:00,2189.3,2207.55,2184.25,0.021915,0.048436,0.021884999999999998,0.02207,0.3,0.34,0.0,0.0,B
35,7/2/2017 12:00,2189.3,2207.55,2184.25,0.021915,0.048436,0.021884999999999998,0.02207,0.3,0.34,0.0,0.0,B
36,7/2/2017 12:00,2189.3,2207.55,2184.25,0.021915,0.048436,0.021884999999999998,0.02207,0.3,0.34,0.0,0.0,B
37,7/2/2017 14:00,2191.54,2208.0,2186.31,0.022000000000000002,0.168902,0.021873,0.022067,1.0,0.38,0.75,0.13,B
38,7/2/2017 14:00,2191.54,2208.0,2186.31,0.022000000000000002,0.168902,0.021873,0.022067,1.0,0.38,0.75,0.13,B
39,7/2/2017 14:00,2191.54,2208.0,2186.31,0.022000000000000002,0.168902,0.021873,0.022067,1.0,0.38,0.75,0.13,B
40,7/2/2017 14:00,2191.54,2208.0,2186.31,0.022000000000000002,0.168902,0.021873,0.022067,1.0,0.38,0.75,0.13,B
41,7/2/2017 14:00,2191.54,2208.0,2186.31,0.022000000000000002,0.168902,0.021873,0.022067,1.0,0.38,0.75,0.13,B
42,7/2/2017 14:00,2191.54,2208.0,2186.31,0.022000000000000002,0.168902,0.021873,0.022067,1.0,0.38,0.75,0.13,B
43,7/2/2017 14:00,2191.54,2208.0,2186.31,0.022000000000000002,0.168902,0.021873,0.022067,1.0,0.38,0.75,0.13,B
44,7/2/2017 14:00,2191.54,2208.0,2186.31,0.022000000000000002,0.168902,0.021873,0.022067,1.0,0.38,0.75,0.13,B
45,7/2/2017 14:00,2191.54,2208.0,2186.31,0.022000000000000002,0.168902,0.021873,0.022067,1.0,0.38,0.75,0.13,B
46,7/2/2017 14:00,2191.54,2208.0,2186.31,0.022000000000000002,0.168902,0.021873,0.022067,1.0,0.38,0.75,0.13,B
47,7/2/2017 16:00,2214.9,2236.97,2201.82,0.022369999999999998,0.07553,0.021914,0.022081,1.0,0.55,0.53,0.13,H
48,7/2/2017 18:00,2236.97,2238.0,2220.0,0.022236000000000002,0.0682,0.021938,0.022088,0.73,0.51,0.74,0.13,H
49,7/2/2017 20:00,2223.6,2249.86,2220.0,0.022394,0.09427100000000001,0.022011000000000003,0.022101,0.54,0.6,0.96,0.13,H
50,7/2/2017 22:00,2240.56,2254.24,2231.09,0.022489,0.037578,0.022097,0.022118000000000002,1.0,0.6,0.84,0.13,H
51,7/3/2017 0:00,2248.89,2248.89,2242.12,0.022471,0.003679,0.022156,0.022132,0.84,0.65,0.79,0.13,H
52,7/3/2017 2:00,2247.08,2247.08,2244.0,0.02244,0.0017670000000000001,0.022215000000000002,0.022144,0.0,0.63,0.59,0.13,H
53,7/3/2017 4:00,2244.01,2245.0,2214.74,0.022247,0.045023,0.022246000000000002,0.022147,0.0,0.69,0.62,0.13,H
54,7/3/2017 6:00,2224.73,2248.99,2216.61,0.02225,0.059939,0.022281,0.022151,0.01,0.7,0.45,0.13,H
55,7/3/2017 8:00,2232.56,2232.56,2204.0,0.022149000000000002,0.051913,0.022305000000000002,0.022151,0.03,0.6,0.52,0.13,B
56,7/3/2017 8:00,2232.56,2232.56,2204.0,0.022149000000000002,0.051913,0.022305000000000002,0.022151,0.03,0.6,0.52,0.13,B
57,7/3/2017 8:00,2232.56,2232.56,2204.0,0.022149000000000002,0.051913,0.022305000000000002,0.022151,0.03,0.6,0.52,0.13,B
58,7/3/2017 8:00,2232.56,2232.56,2204.0,0.022149000000000002,0.051913,0.022305000000000002,0.022151,0.03,0.6,0.52,0.13,B
59,7/3/2017 8:00,2232.56,2232.56,2204.0,0.022149000000000002,0.051913,0.022305000000000002,0.022151,0.03,0.6,0.52,0.13,B
60,7/3/2017 8:00,2232.56,2232.56,2204.0,0.022149000000000002,0.051913,0.022305000000000002,0.022151,0.03,0.6,0.52,0.13,B
61,7/3/2017 8:00,2232.56,2232.56,2204.0,0.022149000000000002,0.051913,0.022305000000000002,0.022151,0.03,0.6,0.52,0.13,B
62,7/3/2017 8:00,2232.56,2232.56,2204.0,0.022149000000000002,0.051913,0.022305000000000002,0.022151,0.03,0.6,0.52,0.13,B
63,7/3/2017 8:00,2232.56,2232.56,2204.0,0.022149000000000002,0.051913,0.022305000000000002,0.022151,0.03,0.6,0.52,0.13,B
64,7/3/2017 8:00,2232.56,2232.56,2204.0,0.022149000000000002,0.051913,0.022305000000000002,0.022151,0.03,0.6,0.52,0.13,B
65,7/3/2017 10:00,2214.9,2246.79,2208.38,0.0222,0.097709,0.022325,0.022153,0.34,0.62,0.37,0.13,H
66,7/3/2017 12:00,2220.0,2275.0,2220.0,0.022552000000000003,0.139321,0.022343000000000002,0.022165999999999998,1.0,0.68,0.38,0.14,H
67,7/3/2017 14:00,2255.19,2280.84,2251.05,0.022672,0.113745,0.022386,0.022181,1.0,0.72,0.09,0.15,S
68,7/3/2017 14:00,2255.19,2280.84,2251.05,0.022672,0.113745,0.022386,0.022181,1.0,0.72,0.09,0.15,S
69,7/3/2017 14:00,2255.19,2280.84,2251.05,0.022672,0.113745,0.022386,0.022181,1.0,0.72,0.09,0.15,S
70,7/3/2017 14:00,2255.19,2280.84,2251.05,0.022672,0.113745,0.022386,0.022181,1.0,0.72,0.09,0.15,S
71,7/3/2017 14:00,2255.19,2280.84,2251.05,0.022672,0.113745,0.022386,0.022181,1.0,0.72,0.09,0.15,S
72,7/3/2017 14:00,2255.19,2280.84,2251.05,0.022672,0.113745,0.022386,0.022181,1.0,0.72,0.09,0.15,S
73,7/3/2017 14:00,2255.19,2280.84,2251.05,0.022672,0.113745,0.022386,0.022181,1.0,0.72,0.09,0.15,S
74,7/3/2017 14:00,2255.19,2280.84,2251.05,0.022672,0.113745,0.022386,0.022181,1.0,0.72,0.09,0.15,S
75,7/3/2017 14:00,2255.19,2280.84,2251.05,0.022672,0.113745,0.022386,0.022181,1.0,0.72,0.09,0.15,S
76,7/3/2017 14:00,2255.19,2280.84,2251.05,0.022672,0.113745,0.022386,0.022181,1.0,0.72,0.09,0.15,S
77,7/3/2017 16:00,2267.17,2285.96,2250.0,0.02255,0.035706,0.022402000000000002,0.022192,0.5,0.67,0.0,0.15,H
78,7/3/2017 18:00,2255.0,2265.19,2240.1,0.022562,0.029545,0.022409000000000002,0.022203,0.09,0.66,0.15,0.14,H
79,7/3/2017 20:00,2256.22,2275.0,2247.31,0.02275,0.019542,0.022437000000000002,0.022219,1.0,0.62,0.09,0.14,H
80,7/3/2017 22:00,2275.0,2285.8,2244.84,0.022448,0.07872799999999999,0.022438,0.022225,0.38,0.56,0.12,0.13,H
81,7/4/2017 0:00,2244.84,2275.43,2242.57,0.022425999999999998,0.003017,0.022456,0.022231,0.0,0.51,0.02,0.12,H
82,7/4/2017 2:00,2242.58,2299.91,2242.58,0.022999000000000002,0.014705000000000001,0.022531,0.022251,0.96,0.62,0.02,0.13,S
83,7/4/2017 2:00,2242.58,2299.91,2242.58,0.022999000000000002,0.014705000000000001,0.022531,0.022251,0.96,0.62,0.02,0.13,S
84,7/4/2017 2:00,2242.58,2299.91,2242.58,0.022999000000000002,0.014705000000000001,0.022531,0.022251,0.96,0.62,0.02,0.13,S
85,7/4/2017 2:00,2242.58,2299.91,2242.58,0.022999000000000002,0.014705000000000001,0.022531,0.022251,0.96,0.62,0.02,0.13,S
86,7/4/2017 2:00,2242.58,2299.91,2242.58,0.022999000000000002,0.014705000000000001,0.022531,0.022251,0.96,0.62,0.02,0.13,S
87,7/4/2017 2:00,2242.58,2299.91,2242.58,0.022999000000000002,0.014705000000000001,0.022531,0.022251,0.96,0.62,0.02,0.13,S
88,7/4/2017 2:00,2242.58,2299.91,2242.58,0.022999000000000002,0.014705000000000001,0.022531,0.022251,0.96,0.62,0.02,0.13,S
89,7/4/2017 2:00,2242.58,2299.91,2242.58,0.022999000000000002,0.014705000000000001,0.022531,0.022251,0.96,0.62,0.02,0.13,S
90,7/4/2017 2:00,2242.58,2299.91,2242.58,0.022999000000000002,0.014705000000000001,0.022531,0.022251,0.96,0.62,0.02,0.13,S
91,7/4/2017 2:00,2242.58,2299.91,2242.58,0.022999000000000002,0.014705000000000001,0.022531,0.022251,0.96,0.62,0.02,0.13,S
92,7/4/2017 4:00,2299.91,2317.5,2299.91,0.023142,0.038307,0.02263,0.022274000000000002,1.0,0.65,0.08,0.14,S
