,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
0,7/1/2017 0:00,2230.51,2249.63,2225.0,2230.82,6184.27,2230.82,2230.82,50.0,50.0,0.0,0.0,H
1,7/1/2017 2:00,2231.03,2236.79,2208.95,2210.0,6188.33,2220.41,2220.41,0.0,0.0,0.0,0.0,H
2,7/1/2017 4:00,2210.0,2231.92,2210.0,2231.92,5963.33,2224.25,2224.25,51.29,51.29,0.0,0.0,H
3,7/1/2017 6:00,2231.92,2255.08,2212.33,2255.08,14192.48,2231.96,2231.96,100.0,68.41,0.0,0.0,H
4,7/1/2017 8:00,2255.08,2267.45,2225.42,2241.12,11373.5,2233.79,2233.79,62.39,56.45,0.0,0.0,H
5,7/1/2017 10:00,2232.97,2258.47,2230.97,2236.97,4133.3,2234.32,2234.32,0.0,53.66,0.0,0.0,H
6,7/1/2017 12:00,2236.97,2253.0,2218.11,2218.11,10532.84,2232.0,2232.0,0.0,43.82,0.0,0.0,H
7,7/1/2017 14:00,2217.0,2236.61,2210.0,2221.0,4888.54,2230.63,2230.63,13.29,45.36,0.0,0.0,H
8,7/1/2017 16:00,2221.0,2235.2,2200.0,2203.18,12760.02,2227.58,2227.58,13.95,38.82,0.0,0.0,H
9,7/1/2017 18:00,2203.18,2220.0,2185.0,2212.0,10403.94,2226.02,2226.02,33.11,42.89,0.0,0.0,H
10,7/1/2017 20:00,2212.0,2214.0,2170.85,2196.09,17015.99,2222.55,2223.3,35.67,38.29,0.0,0.0,H
11,7/1/2017 22:00,2196.09,2205.71,2171.09,2199.37,9572.72,2221.48,2221.3,17.09,39.63,0.0,0.0,H
12,7/2/2017 0:00,2199.37,2199.37,2135.01,2166.62,11218.07,2214.95,2217.1,9.1,32.59,0.0,0.0,H
13,7/2/2017 2:00,2166.62,2166.62,2133.66,2162.76,7859.9,2205.72,2213.22,0.0,31.92,0.0,0.0,B
14,7/2/2017 2:00,2166.62,2166.62,2133.66,2162.76,7859.9,2205.72,2213.22,0.0,31.92,0.0,0.0,B
15,7/2/2017 2:00,2166.62,2166.62,2133.66,2162.76,7859.9,2205.72,2213.22,0.0,31.92,0.0,0.0,B
16,7/2/2017 2:00,2166.62,2166.62,2133.66,2162.76,7859.9,2205.72,2213.22,0.0,31.92,0.0,0.0,B
17,7/2/2017 2:00,2166.62,2166.62,2133.66,2162.76,7859.9,2205.72,2213.22,0.0,31.92,0.0,0.0,B
18,7/2/2017 2:00,2166.62,2166.62,2133.66,2162.76,7859.9,2205.72,2213.22,0.0,31.92,0.0,0.0,B
19,7/2/2017 2:00,2166.62,2166.62,2133.66,2162.76,7859.9,2205.72,2213.22,0.0,31.92,0.0,0.0,B
20,7/2/2017 2:00,2166.62,2166.62,2133.66,2162.76,7859.9,2205.72,2213.22,0.0,31.92,0.0,0.0,B
21,7/2/2017 2:00,2166.62,2166.62,2133.66,2162.76,7859.9,2205.72,2213.22,0.0,31.92,0.0,0.0,B
22,7/2/2017 2:00,2166.62,2166.62,2133.66,2162.76,7859.9,2205.72,2213.22,0.0,31.92,0.0,0.0,B
23,7/2/2017 4:00,2162.76,2203.21,2162.76,2187.79,5040.15,2200.39,2211.52,86.64,39.91,0.0,0.0,H
24,7/2/2017 6:00,2197.24,2202.98,2181.0,2184.98,9816.19,2195.19,2209.86,89.91,43.59,0.0,0.0,H
25,7/2/2017 8:00,2191.0,2227.23,2186.16,2194.51,5722.54,2192.83,2208.96,77.23,39.77,0.0,0.0,H
26,7/2/2017 10:00,2205.5,2220.25,2184.25,2189.3,9600.17,2189.66,2207.87,64.65,30.05,0.0,0.0,H
27,7/2/2017 12:00,2189.3,2207.55,2184.25,2191.54,5682.71,2188.5,2207.01,30.07,33.81,0.0,0.0,B
28,7/2/2017 12:00,2189.3,2207.55,2184.25,2191.54,5682.71,2188.5,2207.01,30.07,33.81,0.0,0.0,B
29,7/2/2017 12:00,2189.3,2207.55,2184.25,2191.54,5682.71,2188.5,2207.01,30.07,33.81,0.0,0.0,B
30,7/2/2017 12:00,2189.3,2207.55,2184.25,2191.54,5682.71,2188.5,2207.01,30.07,33.81,0.0,0.0,B
31,7/2/2017 12:00,2189.3,2207.55,2184.25,2191.54,5682.71,2188.5,2207.01,30.07,33.81,0.0,0.0,B
32,7/2/2017 12:00,2189.3,2207.55,2184.25,2191.54,5682.71,2188.5,2207.01,30.07,33.81,0.0,0.0,B
33,7/2/2017 12:00,2189.3,2207.55,2184.25,2191.54,5682.71,2188.5,2207.01,30.07,33.81,0.0,0.0,B
34,7/2/2017 12:00,2189.3,2207.55,2184.25,2191.54,5682.71,2188.5,2207.01,30.07,33.81,0.0,0.0,B
35,7/2/2017 12:00,2189.3,2207.55,2184.25,2191.54,5682.71,2188.5,2207.01,30.07,33.81,0.0,0.0,B
36,7/2/2017 12:00,2189.3,2207.55,2184.25,2191.54,5682.71,2188.5,2207.01,30.07,33.81,0.0,0.0,B
37,7/2/2017 14:00,2191.54,2208.0,2186.31,2200.0,19816.08,2187.3,2206.66,100.0,38.26,74.76,4.42,B
38,7/2/2017 14:00,2191.54,2208.0,2186.31,2200.0,19816.08,2187.3,2206.66,100.0,38.26,74.76,4.42,B
39,7/2/2017 14:00,2191.54,2208.0,2186.31,2200.0,19816.08,2187.3,2206.66,100.0,38.26,74.76,4.42,B
40,7/2/2017 14:00,2191.54,2208.0,2186.31,2200.0,19816.08,2187.3,2206.66,100.0,38.26,74.76,4.42,B
41,7/2/2017 14:00,2191.54,2208.0,2186.31,2200.0,19816.08,2187.3,2206.66,100.0,38.26,74.76,4.42,B
42,7/2/2017 14:00,2191.54,2208.0,2186.31,2200.0,19816.08,2187.3,2206.66,100.0,38.26,74.76,4.42,B
43,7/2/2017 14:00,2191.54,2208.0,2186.31,2200.0,19816.08,2187.3,2206.66,100.0,38.26,74.76,4.42,B
44,7/2/2017 14:00,2191.54,2208.0,2186.31,2200.0,19816.08,2187.3,2206.66,100.0,38.26,74.76,4.42,B
