,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
0,7/1/2017 0:00,2230.51,2249.63,2225.0,0.022308,0.052711,0.022308,0.022308,0.5,0.5,0.0,0.0,H
1,7/1/2017 2:00,2231.03,2236.79,2208.95,0.0221,0.052746,0.022203999999999998,0.022203999999999998,0.0,0.0,0.0,0.0,H
2,7/1/2017 4:00,2210.0,2231.92,2210.0,0.022319,0.050828,0.022241999999999998,0.022241999999999998,0.51,0.51,0.0,0.0,H
3,7/1/2017 6:00,2231.92,2255.08,2212.33,0.022550999999999998,0.12096900000000001,0.02232,0.02232,1.0,0.68,0.0,0.0,H
4,7/1/2017 8:00,2255.08,2267.45,2225.42,0.022411,0.096942,0.022338,0.022338,0.62,0.56,0.0,0.0,H
5,7/1/2017 10:00,2232.97,2258.47,2230.97,0.022369999999999998,0.035230000000000004,0.022343000000000002,0.022343000000000002,0.0,0.54,0.0,0.0,H
6,7/1/2017 12:00,2236.97,2253.0,2218.11,0.022181,0.089776,0.02232,0.02232,0.0,0.44,0.0,0.0,H
7,7/1/2017 14:00,2217.0,2236.61,2210.0,0.02221,0.041667,0.022306,0.022306,0.13,0.45,0.0,0.0,H
8,7/1/2017 16:00,2221.0,2235.2,2200.0,0.022032,0.10876,0.022276,0.022276,0.14,0.39,0.0,0.0,H
9,7/1/2017 18:00,2203.18,2220.0,2185.0,0.022119999999999997,0.08867799999999999,0.02226,0.02226,0.33,0.43,0.0,0.0,H
10,7/1/2017 20:00,2212.0,2214.0,2170.85,0.021961,0.145035,0.022226,0.022233000000000003,0.36,0.38,0.0,0.0,H
11,7/1/2017 22:00,2196.09,2205.71,2171.09,0.021994,0.081593,0.022215000000000002,0.022213,0.17,0.4,0.0,0.0,H
12,7/2/2017 0:00,2199.37,2199.37,2135.01,0.021666,0.095617,0.02215,0.022171,0.09,0.33,0.0,0.0,H
13,7/2/2017 2:00,2166.62,2166.62,2133.66,0.021628,0.06699400000000001,0.022057,0.022132,0.0,0.32,0.0,0.0,B
14,7/2/2017 4:00,2162.76,2203.21,2162.76,0.021878,0.042960000000000005,0.022004,0.022115,0.87,0.4,0.0,0.0,H
15,7/2/2017 6:00,2197.24,2202.98,2181.0,0.02185,0.08366799999999999,0.021952,0.022099,0.9,0.44,0.0,0.0,H
16,7/2/2017 8:00,2191.0,2227.23,2186.16,0.021945,0.048776,0.021928,0.022090000000000002,0.77,0.4,0.0,0.0,H
17,7/2/2017 10:00,2205.5,2220.25,2184.25,0.021893,0.081827,0.021897,0.022078999999999998,0.65,0.3,0.0,0.0,H
18,7/2/2017 12:00,2189.3,2207.55,2184.25,0.021915,0.048436,0.021884999999999998,0.02207,0.3,0.34,0.0,0.0,B
19,7/2/2017 14:00,2191.54,2208.0,2186.31,0.022000000000000002,0.168902,0.021873,0.022067,1.0,0.38,0.75,0.13,B
20,7/2/2017 16:00,2214.9,2236.97,2201.82,0.022369999999999998,0.07553,0.021914,0.022081,1.0,0.55,0.53,0.13,H
21,7/2/2017 18:00,2236.97,2238.0,2220.0,0.022236000000000002,0.0682,0.021938,0.022088,0.73,0.51,0.74,0.13,H
22,7/2/2017 20:00,2223.6,2249.86,2220.0,0.022394,0.09427100000000001,0.022011000000000003,0.022101,0.54,0.6,0.96,0.13,H
23,7/2/2017 22:00,2240.56,2254.24,2231.09,0.022489,0.037578,0.022097,0.022118000000000002,1.0,0.6,0.84,0.13,H
24,7/3/2017 0:00,2248.89,2248.89,2242.12,0.022471,0.003679,0.022156,0.022132,0.84,0.65,0.79,0.13,H
25,7/3/2017 2:00,2247.08,2247.08,2244.0,0.02244,0.0017670000000000001,0.022215000000000002,0.022144,0.0,0.63,0.59,0.13,H
26,7/3/2017 4:00,2244.01,2245.0,2214.74,0.022247,0.045023,0.022246000000000002,0.022147,0.0,0.69,0.62,0.13,H
27,7/3/2017 6:00,2224.73,2248.99,2216.61,0.02225,0.059939,0.022281,0.022151,0.01,0.7,0.45,0.13,H
28,7/3/2017 8:00,2232.56,2232.56,2204.0,0.022149000000000002,0.051913,0.022305000000000002,0.022151,0.03,0.6,0.52,0.13,B
29,7/3/2017 10:00,2214.9,2246.79,2208.38,0.0222,0.097709,0.022325,0.022153,0.34,0.62,0.37,0.13,H
30,7/3/2017 12:00,2220.0,2275.0,2220.0,0.022552000000000003,0.139321,0.022343000000000002,0.022165999999999998,1.0,0.68,0.38,0.14,H
31,7/3/2017 14:00,2255.19,2280.84,2251.05,0.022672,0.113745,0.022386,0.022181,1.0,0.72,0.09,0.15,S
32,7/3/2017 16:00,2267.17,2285.96,2250.0,0.02255,0.035706,0.022402000000000002,0.022192,0.5,0.67,0.0,0.15,H
33,7/3/2017 18:00,2255.0,2265.19,2240.1,0.022562,0.029545,0.022409000000000002,0.022203,0.09,0.66,0.15,0.14,H
34,7/3/2017 20:00,2256.22,2275.0,2247.31,0.02275,0.019542,0.022437000000000002,0.022219,1.0,0.62,0.09,0.14,H
35,7/3/2017 22:00,2275.0,2285.8,2244.84,0.022448,0.07872799999999999,0.022438,0.022225,0.38,0.56,0.12,0.13,H
36,7/4/2017 0:00,2244.84,2275.43,2242.57,0.022425999999999998,0.003017,0.022456,0.022231,0.0,0.51,0.02,0.12,H
37,7/4/2017 2:00,2242.58,2299.91,2242.58,0.022999000000000002,0.014705000000000001,0.022531,0.022251,0.96,0.62,0.02,0.13,S
38,7/4/2017 4:00,2299.91,2317.5,2299.91,0.023142,0.038307,0.02263,0.022274000000000002,1.0,0.65,0.08,0.14,S
39,7/4/2017 6:00,2314.23,2320.0,2302.68,0.0232,0.126558,0.02273,0.022297,1.0,0.67,0.37,0.15,H
40,7/4/2017 8:00,2320.0,2320.0,2303.0,0.023190000000000002,0.102008,0.022794,0.022319,0.85,0.73,0.25,0.17,H
41,7/4/2017 10:00,2318.96,2318.96,2303.37,0.023101,0.078062,0.022837,0.022337,0.0,0.7,0.34,0.17,H
42,7/4/2017 12:00,2310.11,2330.5,2307.94,0.023305000000000003,0.178244,0.022912000000000002,0.022359999999999998,0.7,0.76,0.39,0.19,S
43,7/4/2017 14:00,2330.5,2332.3,2302.42,0.023134000000000002,0.133126,0.022969999999999997,0.022378,0.54,0.7,0.36,0.19,H
44,7/4/2017 16:00,2313.4,2319.56,2276.89,0.023094,0.100012,0.023004,0.022393,0.0,0.63,0.32,0.19,H
45,7/4/2017 18:00,2284.37,2320.18,2284.37,0.022903,0.076929,0.023049,0.022404,0.0,0.55,0.18,0.19,H
46,7/4/2017 20:00,2290.3,2316.62,2289.56,0.02315,0.035293,0.023122,0.02242,0.56,0.63,0.14,0.19,H
47,7/4/2017 22:00,2315.02,2320.67,2315.02,0.023207,0.022886,0.023143,0.022437000000000002,1.0,0.64,0.03,0.18,H
48,7/5/2017 0:00,2320.67,2324.0,2299.29,0.022993,0.061759,0.023128,0.022448,0.21,0.55,-0.02,0.16,H
49,7/5/2017 2:00,2299.33,2303.74,2294.51,0.022945,0.025262,0.023102,0.022458000000000002,0.0,0.62,0.18,0.14,H
50,7/5/2017 4:00,2305.05,2305.14,2285.07,0.022887,0.084027,0.023072,0.022466,0.0,0.61,0.26,0.14,H
51,7/5/2017 6:00,2288.67,2297.25,2265.06,0.022652000000000002,0.10051900000000001,0.023027000000000002,0.02247,0.0,0.4,0.15,0.14,H
52,7/5/2017 8:00,2265.23,2304.18,2265.23,0.022984,0.10249200000000001,0.022994999999999998,0.02248,0.59,0.46,0.12,0.13,H
53,7/5/2017 10:00,2298.38,2301.38,2282.66,0.022979,0.049797,0.022979,0.022489,0.99,0.44,0.27,0.12,H
54,7/5/2017 12:00,2297.93,2303.5,2279.93,0.022974,0.061666,0.022968000000000002,0.022498,0.0,0.44,-0.07,0.12,H
55,7/5/2017 14:00,2297.43,2309.0,2290.61,0.023088,0.106964,0.022986000000000003,0.022508,0.96,0.5,-0.23,0.1,H
56,7/5/2017 16:00,2303.0,2323.98,2303.0,0.0231,0.043956,0.022981,0.022519,1.0,0.44,0.41,0.07,H
57,7/5/2017 18:00,2310.03,2322.0,2310.0,0.023207,0.064404,0.022981,0.022531,1.0,0.52,0.63,0.07,H
58,7/5/2017 20:00,2320.72,2324.0,2301.71,0.023115,0.065853,0.022993,0.02254,0.54,0.51,0.73,0.07,H
59,7/5/2017 22:00,2311.5,2320.0,2306.29,0.023149,0.012799,0.023014,0.022550999999999998,0.27,0.58,0.72,0.07,H
60,7/6/2017 0:00,2314.88,2315.0,2310.22,0.02315,0.024350999999999998,0.02304,0.02256,1.0,0.5,0.58,0.07,H
61,7/6/2017 2:00,2315.0,2320.0,2311.68,0.023180000000000003,0.000797,0.023093000000000002,0.02257,1.0,0.49,0.92,0.07,H
62,7/6/2017 4:00,2317.98,2317.98,2310.22,0.023102,0.013171,0.023104,0.022579,0.28,0.55,0.65,0.07,H
63,7/6/2017 6:00,2310.22,2319.52,2307.55,0.023076,0.066874,0.023114,0.022587,0.0,0.56,0.59,0.07,H
64,7/6/2017 8:00,2307.55,2319.5,2300.0,0.02317,0.10753299999999999,0.023134000000000002,0.022596,0.78,0.62,0.23,0.07,H
65,7/6/2017 10:00,2316.96,2317.14,2303.49,0.023063,0.046876,0.023131,0.022603,0.47,0.7,0.67,0.07,H
66,7/6/2017 12:00,2306.31,2314.99,2302.5,0.02314,0.023732,0.023135,0.022611000000000003,0.42,0.6,0.78,0.07,H
67,7/6/2017 14:00,2314.0,2314.0,2303.06,0.023031,0.035404000000000005,0.023118,0.022616999999999998,0.41,0.53,0.39,0.06,H
68,7/6/2017 16:00,2303.06,2315.0,2300.5,0.023018,0.048048,0.023108,0.022622999999999997,0.0,0.52,0.29,0.06,H
69,7/6/2017 18:00,2301.82,2314.99,2301.09,0.02314,0.014187,0.023107,0.02263,0.91,0.53,0.16,0.06,H
70,7/6/2017 20:00,2304.16,2314.0,2303.0,0.02314,0.032549,0.023106,0.022637,1.0,0.52,-0.37,0.06,H
71,7/6/2017 22:00,2314.0,2323.0,2307.05,0.02323,0.05380700000000001,0.023111000000000003,0.022646,1.0,0.51,0.11,0.04,H
72,7/7/2017 0:00,2323.0,2324.0,2310.0,0.023181,0.019766,0.023119,0.022653,0.65,0.54,0.04,0.04,H
73,7/7/2017 2:00,2318.14,2318.14,2303.0,0.023093000000000002,0.023474000000000002,0.023121,0.022659000000000002,0.0,0.47,-0.05,0.03,H
74,7/7/2017 4:00,2309.34,2309.34,2299.0,0.023093000000000002,0.007591,0.023112999999999998,0.022665,0.0,0.47,0.34,0.03,H
75,7/7/2017 6:00,2309.34,2309.34,2269.42,0.022694,0.05427100000000001,0.023076,0.022665,0.0,0.31,0.49,0.05,H
76,7/7/2017 8:00,2269.42,2284.02,2258.77,0.022693,0.067982,0.023031,0.022665,0.0,0.33,0.72,0.07,H
77,7/7/2017 10:00,2269.28,2295.44,2262.0,0.022729,0.314272,0.023001,0.022666,0.96,0.35,0.59,0.08,H
78,7/7/2017 12:00,2272.93,2272.93,2224.38,0.022330000000000003,0.191664,0.022932,0.022662,0.08,0.22,0.64,0.11,H
79,7/7/2017 14:00,2240.85,2260.0,2233.0,0.0225,0.073127,0.022868,0.02266,0.3,0.32,0.66,0.13,H
80,7/7/2017 16:00,2250.0,2252.0,2235.87,0.022498,0.077278,0.022803999999999998,0.022658,0.99,0.28,0.71,0.14,H
81,7/7/2017 18:00,2249.75,2251.07,2228.81,0.022288,0.035789999999999995,0.02271,0.022653,0.0,0.26,0.66,0.15,H
82,7/7/2017 20:00,2228.83,2238.11,2228.83,0.022355,0.030622000000000003,0.022627,0.02265,0.24,0.3,0.66,0.16,H
83,7/7/2017 22:00,2235.5,2240.27,2216.48,0.022278,0.057369,0.022546,0.022645,0.46,0.23,0.74,0.17,H
84,7/8/2017 0:00,2227.81,2240.21,2205.01,0.022304,0.13450299999999998,0.022466999999999997,0.022640999999999998,0.25,0.24,0.69,0.18,H
85,7/8/2017 2:00,2215.89,2229.0,2209.89,0.022178,0.017179,0.022415,0.022636,0.17,0.18,0.76,0.19,H
86,7/8/2017 4:00,2217.77,2232.86,2217.01,0.022328999999999998,0.01771,0.022379,0.022632,0.54,0.26,0.72,0.19,H
87,7/8/2017 6:00,2232.86,2232.86,2199.99,0.022,0.064711,0.022306,0.022625,0.31,0.23,0.73,0.2,H
88,7/8/2017 8:00,2199.94,2241.7,2199.94,0.0223,0.052864,0.022303,0.022622,0.48,0.33,0.83,0.2,H
89,7/8/2017 10:00,2230.0,2241.7,2226.0,0.02235,0.029755,0.022288,0.022618,1.0,0.41,0.87,0.19,H
90,7/8/2017 12:00,2235.0,2257.7,2235.0,0.02252,0.020374,0.02229,0.022618,1.0,0.46,0.98,0.18,H
91,7/8/2017 14:00,2252.0,2261.36,2235.5,0.022428,0.067661,0.022304,0.022615,0.65,0.43,1.03,0.16,H
92,7/8/2017 16:00,2242.81,2267.45,2236.0,0.022598,0.021209,0.022328,0.022615,0.65,0.57,1.05,0.14,H
93,7/8/2017 18:00,2259.85,2263.5,2235.5,0.022535,0.028752999999999997,0.022354,0.022614,0.73,0.51,1.18,0.12,H
