800,9/5/2017 16:00,3820.74,3884.05,3801.11,3884.05,13898.87,3802.47,3759.03,33.47,51.89,87.18,8.73,H
801,9/5/2017 18:00,3870.14,3887.0,3864.28,3871.1,10708.13,3812.12,3760.03,82.94,53.18,86.29,8.28,H
802,9/5/2017 20:00,3883.89,3883.89,3850.85,3851.1,10188.11,3827.23,3761.06,0.0,59.58,62.33,7.84,B
803,9/5/2017 22:00,3855.09,3898.0,3851.1,3898.0,4053.71,3849.02,3762.25,70.1,53.83,60.32,8.02,H
804,9/6/2017 0:00,3898.0,3898.0,3851.26,3897.85,4274.38,3866.69,3763.38,99.68,51.08,62.83,8.2,H
805,9/6/2017 2:00,3897.85,3956.69,3887.67,3942.04,25481.68,3877.1,3765.06,99.66,60.98,54.84,8.63,H
806,9/6/2017 4:00,3942.04,3955.0,3878.48,3913.91,11373.44,3889.18,3766.59,61.1,64.93,41.59,8.86,H
807,9/6/2017 6:00,3913.91,3975.01,3249.59,3938.08,117323.0,3896.35,3768.26,46.21,67.9,0.15,9.17,H
808,9/6/2017 8:00,3938.08,4020.99,3927.71,3989.75,54936.23,3900.7,3770.12,100.0,68.36,43.84,8.74,H
809,9/6/2017 10:00,3983.0,4020.0,3955.0,4002.15,21849.3,3918.8,3772.01,100.0,63.09,55.41,9.37,H
810,9/6/2017 12:00,4003.56,10000.0,3994.08,3994.08,10486.72,3929.81,3773.79,60.58,67.04,25.95,9.85,H
811,9/6/2017 14:00,3997.0,4030.0,3959.84,3990.0,61188.56,3941.7,3775.74,0.0,61.87,4.15,9.95,H
812,9/6/2017 16:00,4012.0,4029.78,3892.46,4019.45,37620.11,3958.53,3777.81,87.83,57.78,-7.84,9.45,S
813,9/6/2017 18:00,4019.45,4019.45,3902.69,3962.61,25445.1,3964.99,3779.68,34.13,67.6,-9.38,8.01,H
814,9/6/2017 20:00,3962.61,3994.14,3905.01,3961.11,30148.51,3971.32,3781.81,0.0,61.32,19.14,6.7,H
815,9/6/2017 22:00,3961.11,4004.5,3961.11,3987.73,3706.18,3975.89,3784.02,94.67,66.47,-1.79,6.56,H
816,9/7/2017 0:00,3987.73,3994.12,3942.0,3959.69,6794.89,3980.46,3785.83,48.7,64.99,19.77,5.75,H
817,9/7/2017 2:00,3959.69,3972.62,3940.74,3968.12,1755.49,3983.47,3787.79,23.11,60.83,52.9,5.54,H
818,9/7/2017 4:00,3970.5,4012.23,3958.86,4005.38,14604.33,3985.03,3790.21,100.0,64.9,-3.84,5.74,H
819,9/7/2017 6:00,4005.38,4005.38,3912.7,3925.5,13538.25,3977.37,3792.12,31.81,47.91,17.35,4.97,H
820,9/7/2017 8:00,3925.5,3979.0,3914.37,3946.12,43517.65,3972.57,3794.22,20.52,54.14,7.1,4.72,H
821,9/7/2017 10:00,3945.3,4000.0,3945.3,3980.0,25601.65,3971.57,3796.72,100.0,55.26,-11.29,4.35,H
822,9/7/2017 12:00,3980.0,4020.0,3962.0,4020.0,38638.63,3971.63,3799.34,100.0,53.91,5.23,3.78,H
823,9/7/2017 14:00,4019.9,4055.0,3972.64,4005.0,19647.28,3975.86,3801.98,72.73,50.37,-1.95,3.52,H
824,9/7/2017 16:00,4005.0,4005.0,3970.0,3996.0,4092.29,3979.35,3805.21,0.0,50.25,23.02,3.1,H
825,9/7/2017 18:00,3996.0,3996.89,3970.0,3977.0,12451.7,3978.28,3808.36,0.0,48.4,-2.92,3.0,H
826,9/7/2017 20:00,3977.0,3979.49,3931.0,3955.4,9122.44,3977.85,3811.84,0.0,41.95,11.2,2.66,H
827,9/7/2017 22:00,3955.4,3969.39,3940.01,3965.22,1385.39,3977.56,3814.95,31.25,50.37,59.27,2.5,H
828,9/8/2017 0:00,3965.22,3965.22,3946.04,3946.04,982.78,3971.63,3817.55,33.86,47.95,72.95,2.61,H
829,9/8/2017 2:00,3946.04,3963.27,3921.57,3947.18,6127.83,3973.8,3820.04,5.61,44.09,67.65,2.64,H
830,9/8/2017 4:00,3947.18,3969.39,3939.96,3960.36,4917.55,3975.22,3822.47,100.0,50.1,65.47,2.62,H
831,9/8/2017 6:00,3960.36,3975.0,3947.48,3975.0,9776.73,3974.72,3825.18,100.0,51.03,94.94,2.59,H
832,9/8/2017 8:00,3975.0,4020.0,3970.0,3989.92,7668.65,3971.71,3827.72,100.0,47.52,40.46,2.39,H
833,9/8/2017 10:00,3989.92,4001.41,3970.0,3974.61,10323.93,3968.67,3829.68,49.35,59.93,38.2,2.38,H
834,9/8/2017 12:00,3974.61,3996.0,3766.94,3793.12,35547.02,3948.38,3830.98,0.0,31.26,62.81,4.7,H
835,9/8/2017 14:00,3801.39,3850.0,3689.11,3804.0,79861.64,3931.08,3832.48,5.66,27.15,52.15,5.89,H
836,9/8/2017 16:00,3802.0,3962.14,3773.12,3807.0,28587.22,3916.24,3833.81,100.0,19.41,57.87,6.78,H
837,9/8/2017 18:00,3807.0,3821.99,3741.89,3773.57,10151.19,3897.08,3834.95,8.23,18.43,72.08,7.83,H
838,9/8/2017 20:00,3741.89,3770.0,3629.96,3672.24,14566.48,3869.7,3835.62,0.0,14.73,51.27,9.73,B
839,9/8/2017 22:00,3672.24,3837.37,3672.24,3796.82,7988.08,3854.66,3836.68,55.15,34.04,58.03,10.15,H
840,9/9/2017 0:00,3796.82,3812.0,3780.0,3780.0,6621.29,3836.63,3837.5,88.1,34.33,67.91,10.59,H
841,9/9/2017 2:00,3780.0,3790.06,3715.69,3772.9,6672.56,3816.42,3838.21,0.0,32.74,79.37,10.87,H
842,9/9/2017 4:00,3772.9,3861.32,3760.0,3861.32,7565.14,3803.56,3839.44,92.57,43.24,78.78,10.49,H
843,9/9/2017 6:00,3868.8,3870.0,3828.49,3828.49,7626.16,3788.95,3840.43,72.92,40.98,79.63,10.2,S
844,9/9/2017 8:00,3828.49,3848.84,3785.55,3799.42,4780.44,3789.58,3841.39,0.0,38.06,78.03,9.96,H
845,9/9/2017 10:00,3799.42,3814.8,3799.42,3811.0,4443.87,3790.28,3842.6,28.49,37.78,75.28,9.7,H
846,9/9/2017 12:00,3811.0,3815.0,3750.15,3792.35,12542.83,3788.81,3843.84,38.31,35.35,80.6,9.56,H
847,9/9/2017 14:00,3792.35,3792.35,3715.7,3759.72,9258.69,3787.43,3844.76,0.0,34.47,78.74,9.4,H
848,9/9/2017 16:00,3759.72,3759.72,3715.7,3740.36,4750.93,3794.24,3845.46,0.0,45.02,82.17,9.35,H
849,9/9/2017 18:00,3740.36,3763.58,3670.0,3763.58,7635.9,3790.91,3846.34,54.53,46.27,89.78,9.05,H
850,9/9/2017 20:00,3754.53,3764.82,3745.59,3764.82,5324.71,3789.4,3847.17,100.0,46.1,100.01,8.49,H
851,9/9/2017 22:00,3764.82,3811.89,3745.72,3748.46,9931.28,3786.95,3847.7,7.05,47.6,114.89,7.63,H
852,9/10/2017 0:00,3748.46,3775.36,3745.72,3745.72,1339.58,3775.39,3848.24,0.0,58.65,129.35,6.16,H
853,9/10/2017 2:00,3745.72,3745.72,3704.05,3706.83,3584.39,3763.23,3848.6,0.0,36.72,60.12,4.46,H
854,9/10/2017 4:00,3706.83,3719.96,3605.0,3618.0,9575.53,3745.08,3848.74,0.0,30.29,66.77,5.8,B
855,9/10/2017 6:00,3618.0,3657.46,3524.99,3619.56,21742.27,3725.94,3848.82,1.73,31.09,69.38,6.71,B
856,9/10/2017 8:00,3619.56,3649.05,3610.77,3624.98,7842.47,3709.2,3848.72,100.0,13.34,58.96,7.31,H
857,9/10/2017 10:00,3624.98,3643.0,3611.06,3643.0,8695.24,3697.53,3848.72,100.0,19.85,25.68,7.72,H
858,9/10/2017 12:00,3644.18,3666.0,3644.18,3655.66,6129.73,3689.06,3848.78,100.0,25.31,68.86,7.82,H
859,9/10/2017 14:00,3661.87,3678.68,3651.31,3666.0,9037.35,3679.3,3848.65,100.0,24.99,65.21,7.9,H
860,9/10/2017 16:00,3666.0,3781.67,3650.22,3781.67,14739.32,3680.99,3849.04,100.0,48.62,62.77,7.91,H
861,9/10/2017 18:00,3781.67,3781.67,3700.24,3738.28,23192.69,3679.97,3849.21,72.72,47.3,93.6,7.85,H
862,9/10/2017 20:00,3738.28,3753.53,3710.23,3724.38,6334.78,3677.84,3849.3,0.0,47.96,88.1,7.18,H
863,9/10/2017 22:00,3724.38,3739.0,3693.51,3701.26,9926.3,3677.28,3849.11,0.0,42.05,81.63,6.73,H
864,9/11/2017 0:00,3701.26,3749.0,3675.13,3749.0,13020.81,3690.38,3849.13,67.37,48.2,88.75,6.47,H
865,9/11/2017 2:00,3749.0,3790.0,3744.27,3790.0,2134.91,3707.42,3849.33,100.0,54.48,82.26,6.31,S
866,9/11/2017 4:00,3790.0,3790.0,3627.64,3668.14,13585.78,3711.74,3849.02,25.17,43.34,71.7,6.12,H
867,9/11/2017 6:00,3668.14,3720.0,3662.53,3699.14,7225.32,3717.35,3848.62,20.28,49.33,64.81,6.0,H
868,9/11/2017 8:00,3699.14,3717.72,3650.0,3660.99,10443.35,3717.89,3847.93,44.83,54.1,76.86,6.04,H
869,9/11/2017 10:00,3660.99,3680.87,3654.05,3668.95,14864.02,3718.18,3847.78,17.26,54.66,80.27,5.9,H
