,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
2500,9/16/2017 20:00,3269.54,3271.04,3222.32,3259.08,2512.62,3247.13,3709.66,90.17,60.89,0.85,29.84,H
2501,9/16/2017 22:00,3259.08,3279.34,3247.98,3247.98,5437.02,3242.4,3706.38,0.0,49.96,-12.43,26.33,H
2502,9/17/2017 0:00,3247.98,3248.0,3183.14,3206.39,4904.89,3228.04,3702.81,0.0,40.83,-40.0,21.12,H
2503,9/17/2017 2:00,3206.39,3206.39,3185.0,3198.15,2564.61,3214.12,3698.96,0.0,44.05,-26.21,11.13,H
2504,9/17/2017 4:00,3198.15,3198.15,3150.0,3150.45,7791.86,3199.96,3694.71,0.0,37.82,37.21,8.1,H
2505,9/17/2017 6:00,3150.45,3155.44,3130.15,3130.15,6816.94,3194.98,3690.38,0.0,33.54,10.14,8.56,B
2506,9/17/2017 6:00,3150.45,3155.44,3130.15,3130.15,6816.94,3194.98,3690.38,0.0,33.54,10.14,8.56,B
2507,9/17/2017 6:00,3150.45,3155.44,3130.15,3130.15,6816.94,3194.98,3690.38,0.0,33.54,10.14,8.56,B
2508,9/17/2017 6:00,3150.45,3155.44,3130.15,3130.15,6816.94,3194.98,3690.38,0.0,33.54,10.14,8.56,B
2509,9/17/2017 6:00,3150.45,3155.44,3130.15,3130.15,6816.94,3194.98,3690.38,0.0,33.54,10.14,8.56,B
2510,9/17/2017 6:00,3150.45,3155.44,3130.15,3130.15,6816.94,3194.98,3690.38,0.0,33.54,10.14,8.56,B
2511,9/17/2017 6:00,3150.45,3155.44,3130.15,3130.15,6816.94,3194.98,3690.38,0.0,33.54,10.14,8.56,B
2512,9/17/2017 6:00,3150.45,3155.44,3130.15,3130.15,6816.94,3194.98,3690.38,0.0,33.54,10.14,8.56,B
2513,9/17/2017 6:00,3150.45,3155.44,3130.15,3130.15,6816.94,3194.98,3690.38,0.0,33.54,10.14,8.56,B
2514,9/17/2017 6:00,3150.45,3155.44,3130.15,3130.15,6816.94,3194.98,3690.38,0.0,33.54,10.14,8.56,B
2515,9/17/2017 8:00,3130.15,3181.93,3075.04,3146.06,24984.2,3193.76,3686.09,43.94,27.95,56.36,8.31,H
2516,9/17/2017 10:00,3146.06,3181.93,3135.0,3135.0,7398.92,3191.64,3681.66,58.99,28.05,76.5,8.72,H
2517,9/17/2017 12:00,3135.0,3210.0,3112.4,3193.03,5872.47,3193.58,3677.46,83.99,39.55,62.51,8.5,H
2518,9/17/2017 14:00,3197.74,3249.96,3180.89,3248.72,3805.46,3191.5,3673.64,100.0,58.23,69.41,8.48,H
2519,9/17/2017 16:00,3248.72,3280.99,3205.46,3280.96,4635.47,3193.69,3670.05,100.0,64.34,77.25,8.52,H
2520,9/17/2017 18:00,3280.96,3280.98,3235.92,3235.92,5496.32,3192.48,3666.23,41.72,58.47,99.86,8.26,H
2521,9/17/2017 20:00,3235.92,3263.95,3225.32,3225.32,2630.77,3194.38,3662.36,0.0,55.58,103.68,7.32,H
2522,9/17/2017 22:00,3225.32,3242.67,3210.11,3217.24,4754.64,3196.28,3658.41,0.0,43.05,92.71,6.34,B
2523,9/17/2017 22:00,3225.32,3242.67,3210.11,3217.24,4754.64,3196.28,3658.41,0.0,43.05,92.71,6.34,B
2524,9/17/2017 22:00,3225.32,3242.67,3210.11,3217.24,4754.64,3196.28,3658.41,0.0,43.05,92.71,6.34,B
2525,9/17/2017 22:00,3225.32,3242.67,3210.11,3217.24,4754.64,3196.28,3658.41,0.0,43.05,92.71,6.34,B
2526,9/17/2017 22:00,3225.32,3242.67,3210.11,3217.24,4754.64,3196.28,3658.41,0.0,43.05,92.71,6.34,B
2527,9/17/2017 22:00,3225.32,3242.67,3210.11,3217.24,4754.64,3196.28,3658.41,0.0,43.05,92.71,6.34,B
2528,9/17/2017 22:00,3225.32,3242.67,3210.11,3217.24,4754.64,3196.28,3658.41,0.0,43.05,92.71,6.34,B
2529,9/17/2017 22:00,3225.32,3242.67,3210.11,3217.24,4754.64,3196.28,3658.41,0.0,43.05,92.71,6.34,B
2530,9/17/2017 22:00,3225.32,3242.67,3210.11,3217.24,4754.64,3196.28,3658.41,0.0,43.05,92.71,6.34,B
2531,9/17/2017 22:00,3225.32,3242.67,3210.11,3217.24,4754.64,3196.28,3658.41,0.0,43.05,92.71,6.34,B
2532,9/18/2017 0:00,3217.24,3229.0,3217.24,3229.0,5245.54,3204.14,3654.43,59.27,46.01,38.26,5.86,H
2533,9/18/2017 2:00,3229.0,3262.97,3210.1,3262.94,4417.36,3217.42,3650.46,100.0,51.87,25.31,6.05,B
2534,9/18/2017 2:00,3229.0,3262.97,3210.1,3262.94,4417.36,3217.42,3650.46,100.0,51.87,25.31,6.05,B
2535,9/18/2017 2:00,3229.0,3262.97,3210.1,3262.94,4417.36,3217.42,3650.46,100.0,51.87,25.31,6.05,B
2536,9/18/2017 2:00,3229.0,3262.97,3210.1,3262.94,4417.36,3217.42,3650.46,100.0,51.87,25.31,6.05,B
2537,9/18/2017 2:00,3229.0,3262.97,3210.1,3262.94,4417.36,3217.42,3650.46,100.0,51.87,25.31,6.05,B
2538,9/18/2017 2:00,3229.0,3262.97,3210.1,3262.94,4417.36,3217.42,3650.46,100.0,51.87,25.31,6.05,B
2539,9/18/2017 2:00,3229.0,3262.97,3210.1,3262.94,4417.36,3217.42,3650.46,100.0,51.87,25.31,6.05,B
