,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
800,9/5/2017 16:00,3820.74,3884.05,3801.11,0.03884,0.118467,0.038025,0.03759,0.33,0.52,0.87,0.25,H
801,9/5/2017 18:00,3870.14,3887.0,3864.28,0.038711,0.091271,0.038120999999999995,0.0376,0.83,0.53,0.86,0.24,H
802,9/5/2017 20:00,3883.89,3883.89,3850.85,0.038511000000000004,0.086838,0.038272,0.037611,0.0,0.6,0.62,0.22,H
803,9/5/2017 22:00,3855.09,3898.0,3851.1,0.03898,0.034552,0.038489999999999996,0.037622,0.7,0.54,0.6,0.23,H
804,9/6/2017 0:00,3898.0,3898.0,3851.26,0.038978,0.036433,0.038667,0.037634,1.0,0.51,0.63,0.23,H
805,9/6/2017 2:00,3897.85,3956.69,3887.67,0.03942,0.217193,0.038771,0.037651,1.0,0.61,0.55,0.25,H
806,9/6/2017 4:00,3942.04,3955.0,3878.48,0.039139,0.096941,0.038892,0.037666000000000005,0.61,0.65,0.42,0.25,H
807,9/6/2017 6:00,3913.91,3975.01,3249.59,0.039381,1.0,0.038964,0.037683,0.46,0.68,0.0,0.26,H
808,9/6/2017 8:00,3938.08,4020.99,3927.71,0.039898,0.46824799999999994,0.039007,0.037701,1.0,0.68,0.44,0.25,H
809,9/6/2017 10:00,3983.0,4020.0,3955.0,0.040022,0.18623199999999998,0.039188,0.03772,1.0,0.63,0.55,0.27,H
810,9/6/2017 12:00,4003.56,10000.0,3994.08,0.039941000000000004,0.089383,0.039298,0.037738,0.61,0.67,0.26,0.28,H
811,9/6/2017 14:00,3997.0,4030.0,3959.84,0.0399,0.5215390000000001,0.039417,0.037757,0.0,0.62,0.04,0.28,H
812,9/6/2017 16:00,4012.0,4029.78,3892.46,0.040194,0.320654,0.039585,0.037778,0.88,0.58,-0.08,0.27,S
813,9/6/2017 18:00,4019.45,4019.45,3902.69,0.039626,0.216881,0.03965,0.037797000000000004,0.34,0.68,-0.09,0.23,H
814,9/6/2017 20:00,3962.61,3994.14,3905.01,0.039611,0.25697,0.039713,0.037818,0.0,0.61,0.19,0.19,H
815,9/6/2017 22:00,3961.11,4004.5,3961.11,0.039876999999999996,0.03159,0.039758999999999996,0.03784,0.95,0.66,-0.02,0.19,H
816,9/7/2017 0:00,3987.73,3994.12,3942.0,0.039597,0.057915999999999995,0.039805,0.037857999999999996,0.49,0.65,0.2,0.16,H
817,9/7/2017 2:00,3959.69,3972.62,3940.74,0.039681,0.014962999999999999,0.039835,0.037877999999999995,0.23,0.61,0.53,0.16,H
818,9/7/2017 4:00,3970.5,4012.23,3958.86,0.040054,0.12448,0.03985,0.037902,1.0,0.65,-0.04,0.16,H
819,9/7/2017 6:00,4005.38,4005.38,3912.7,0.039255,0.11539300000000001,0.039774000000000004,0.037920999999999996,0.32,0.48,0.17,0.14,H
820,9/7/2017 8:00,3925.5,3979.0,3914.37,0.039461,0.370922,0.039726,0.037942000000000004,0.21,0.54,0.07,0.13,H
821,9/7/2017 10:00,3945.3,4000.0,3945.3,0.0398,0.21821500000000002,0.039716,0.037967,1.0,0.55,-0.11,0.12,H
822,9/7/2017 12:00,3980.0,4020.0,3962.0,0.0402,0.329336,0.039716,0.037993,1.0,0.54,0.05,0.11,H
823,9/7/2017 14:00,4019.9,4055.0,3972.64,0.04005,0.167463,0.039758999999999996,0.03802,0.73,0.5,-0.02,0.1,H
824,9/7/2017 16:00,4005.0,4005.0,3970.0,0.03996,0.034881,0.039794,0.038051999999999996,0.0,0.5,0.23,0.09,H
825,9/7/2017 18:00,3996.0,3996.89,3970.0,0.03977,0.10613199999999999,0.039783,0.038084,0.0,0.48,-0.03,0.09,H
826,9/7/2017 20:00,3977.0,3979.49,3931.0,0.039554,0.07775499999999999,0.039777999999999994,0.038118,0.0,0.42,0.11,0.08,H
827,9/7/2017 22:00,3955.4,3969.39,3940.01,0.039652,0.011807999999999999,0.039776,0.03815,0.31,0.5,0.59,0.07,H
